"","x01","x02","x03","x04","x05","x06","x07","x08","x09","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","response"
"1",0.48687004,0.455518182,0.495746436,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.911098311,0.699990402,0.055971934,0.586165816,0.572048842,0.438581544,0.668356306,0.430977829,0.48446908,0.46857095,0.465314449,3.53069453745277
"2",0.48687004,0.455518182,0.528274402,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.908042179,0.764806688,0.10980146,0.674377778,0.572048842,0.438581544,0.711792179,0.430977829,0.48446908,0.46857095,0.465314449,3.74608477986868
"3",0.48687004,0.455518182,0.486176434,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.955317446,0.780641288,0.136901213,0.668035677,0.572048842,0.438581544,0.439780507,0.430977829,0.48446908,0.46857095,0.465314449,3.73552790693578
"4",0.48687004,0.455518182,0.657783851,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.927934253,0.342311499,0.025285085,0.748836971,0.572048842,0.438581544,0.613226275,0.430977829,0.48446908,0.46857095,0.465314449,3.6173540926014
"5",0.48687004,0.455518182,0.400709312,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.972940768,0.677310364,0.172474481,0.577097029,0.572048842,0.438581544,0.673137724,0.430977829,0.48446908,0.46857095,0.465314449,3.39861661609896
"6",0.48687004,0.455518182,0.527366315,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.869558279,0.643570772,0.182791971,0.631030742,0.572048842,0.438581544,0.647960936,0.430977829,0.48446908,0.46857095,0.465314449,3.50802554358369
"7",0.48687004,0.455518182,0.781366224,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.80106407,0.307728171,0.051265629,0.851436436,0.572048842,0.438581544,0.621753157,0.430977829,0.48446908,0.46857095,0.465314449,3.8182157133113
"8",0.48687004,0.455518182,0.436617553,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.914051256,0.63878138,0.106249517,0.672501827,0.572048842,0.438581544,0.477516789,0.430977829,0.48446908,0.46857095,0.465314449,3.43010309917589
"9",0.48687004,0.455518182,0.296435936,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.995387175,0.858761263,0.143188139,0.639068105,0.572048842,0.438581544,0.730413456,0.430977829,0.48446908,0.46857095,0.465314449,3.68139323860919
"10",0.48687004,0.455518182,0.264648256,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.929448284,0.937244458,0.167826819,0.623533826,0.572048842,0.438581544,0.723138833,0.430977829,0.48446908,0.46857095,0.465314449,3.5533213125192
"11",0.48687004,0.455518182,0.264079188,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,1,0.910054315,0.19342821,0.664475345,0.572048842,0.438581544,0.787060638,0.430977829,0.48446908,0.46857095,0.465314449,3.62585938528856
"12",0.48687004,0.455518182,0.31614642,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.947497418,0.900633983,0.198872766,0.711667297,0.572048842,0.438581544,0.77505235,0.430977829,0.48446908,0.46857095,0.465314449,3.63090094785988
"13",0.48687004,0.455518182,0.309415732,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,1,0.901582961,0.20026896,0.637164858,0.572048842,0.438581544,0.696870071,0.430977829,0.48446908,0.46857095,0.465314449,3.65694783822734
"14",0.48687004,0.455518182,0.299783992,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.979331153,0.927220794,0.208507383,0.708896973,0.572048842,0.438581544,0.758440548,0.430977829,0.48446908,0.46857095,0.465314449,3.52549936923949
"15",0.48687004,0.455518182,0.28231219,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,1,0.876612247,0.197549529,0.715744552,0.572048842,0.438581544,0.743899468,0.430977829,0.48446908,0.46857095,0.465314449,3.63256948594113
"16",0.48687004,0.455518182,0.231094285,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.919057164,0.909153522,0.183181616,0.69546453,0.572048842,0.438581544,0.720673594,0.430977829,0.48446908,0.46857095,0.465314449,3.69658093562612
"17",0.48687004,0.455518182,0.272050444,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.963419905,0.894120155,0.175247565,0.669122071,0.572048842,0.438581544,0.743164488,0.430977829,0.48446908,0.46857095,0.465314449,3.71039291317693
"18",0.48687004,0.455518182,0.272050444,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.963419905,0.894120155,0.175247565,0.669122071,0.572048842,0.438581544,0.743164488,0.430977829,0.48446908,0.46857095,0.465314449,3.68392082447974
"19",0.48687004,0.455518182,0.279399116,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.956623535,0.898458229,0.169111831,0.671821512,0.572048842,0.438581544,0.735166261,0.430977829,0.48446908,0.46857095,0.465314449,3.72497313603837
"20",0.48687004,0.455518182,0.272496415,0.51732573,0.591800392,0.52326842,0.631392663,0.448165631,0.422776851,0.957965234,0.889363488,0.168998062,0.660896332,0.572048842,0.438581544,0.735064727,0.430977829,0.48446908,0.46857095,0.465314449,3.70258022228879
