"","x01","x02","x03","x04","x05","x06","x07","x08","x09","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","response"
"1",0.562102393,0.127266438,0.61227067,0.877512392,0.614071639,0.13230214,0.394920517,0.639674119,0.848737333,0.592171213,0.591029517,0.817323848,0.026692163,0.646164226,0.34371225,0.290480878,0.237883049,0.029356504,0.049167529,0.867538354,0.0876483427864866
"2",0.758614611,0.069571005,0.510763309,0.319798724,0.728466146,0.101568706,0.652067746,0.215469113,0.139776948,0.93201969,0.805609663,0.110998193,0.322622101,0.277287618,0.442123586,0.840150767,0.713765629,0.06977537,0.501043533,0.8346048,2.67690771862608
"3",0.622998026,0.101598206,0.467125187,0.465845611,0.492018569,0.238142313,0.540560094,0.85982597,0.399451382,0.350400513,0.991746648,0.01532738,0.435518146,0.333436333,0.673669003,0.425305009,0.837581869,0.567828253,0.975727168,0.401058723,0.646223093158651
"4",0.46150196,0.223091576,0.48335797,0.867275881,0.041028203,0.921144369,0.857684847,0.717891925,0.122884306,0.771842748,0.123026282,0.917669446,0.975180019,0.623755252,0.779545713,0.595731977,0.899660022,0.805307842,0.06479116,0.174005944,1.77973869505624
"5",0.24409652,0.675912421,0.783522908,0.759253397,0.098052087,0.272080518,0.192980311,0.139077701,0.969472348,0.13052469,0.56294176,0.304727816,0.876184074,0.672705543,0.813342816,0.057634821,0.628643204,0.973829683,0.48650893,0.713817269,0.918785678105412
"6",0.359284553,0.855020519,0.87085966,0.68891808,0.234943531,0.032202163,0.457720579,0.284473071,0.604377239,0.104580813,0.963213676,0.840545673,0.240097873,0.362539106,0.973144252,0.55040276,0.568311745,0.317242802,0.235168794,0.695442604,0.127884092861213
"7",0.169254511,0.094973153,0.411327954,0.162557313,0.204780479,0.22497723,0.074876376,0.087595351,0.325102233,0.24549609,0.336131116,0.423339095,0.927692387,0.048363708,0.242810977,0.127571651,0.35012278,0.114366915,0.776803348,0.230964902,0.689521792645836
"8",0.296718095,0.505896463,0.287792322,0.5718148,0.311829534,0.771789649,0.606140423,0.413716981,0.243193384,0.08100337,0.088154551,0.897893456,0.209652274,0.961469781,0.994389811,0.404684804,0.965440754,0.016322967,0.272342524,0.479708115,0.0738836734543809
"9",0.811379218,0.384619314,0.685161673,0.933239933,0.984479058,0.868642904,0.099965996,0.73850888,0.918213414,0.476119022,0.458339873,0.868023247,0.584043356,0.022835293,0.713453053,0.856509137,0.261304598,0.437510572,0.855730106,0.626202527,1.11598527412176
"10",0.780868271,0.761371984,0.725833431,0.230137783,0.457634266,0.936351159,0.560190803,0.893910143,0.680668685,0.206100333,0.790368406,0.959292336,0.104168575,0.926167783,0.104539274,0.638320542,0.985724038,0.689343197,0.701923139,0.395386094,0.106650751367501
"11",0.263067002,0.447726676,0.886383482,0.126474583,0.890261686,0.552273759,0.952078965,0.153895547,0.564818252,0.565313537,0.362958004,0.340242872,0.796238651,0.838012779,0.146562631,0.39391382,0.280329077,0.460745471,0.383567799,0.734561971,3.00360881560876
"12",0.181863363,0.353242219,0.333817189,0.069318779,0.674019818,0.575218026,0.829375483,0.59538377,0.161608706,0.620301646,0.435686273,0.51211899,0.75715353,0.058463242,0.484057373,0.681850669,0.214143124,0.789611732,0.199068963,0.334348744,1.68797903582028
"13",0.955872878,0.809153272,0.812451858,0.900793432,0.254455647,0.018196326,0.648678277,0.394942739,0.46583399,0.674701002,0.041554257,0.539213379,0.636622342,0.198667463,0.078525131,0.269600532,0.057143457,0.49233742,0.443111971,0.594857775,1.17769275680749
"14",0.475264824,0.013715805,0.766131688,0.836329859,0.16198646,0.536097711,0.104749299,0.501272227,0.079776122,0.19825904,0.496659243,0.473828089,0.377915021,0.741066909,0.174969163,0.711929211,0.864224401,0.227824829,0.561471989,0.949506836,0.239409901618862
"15",0.925124455,0.173302357,0.182511297,0.603307647,0.443899526,0.804711535,0.31008514,0.605314599,0.810149094,0.30178583,0.693984412,0.567776066,0.827096453,0.693965803,0.352652979,0.518131898,0.151784975,0.536782595,0.659895208,0.296606657,1.06893761627281
"16",0.588252418,0.7980145,0.914022338,0.588662627,0.834561274,0.663093025,0.422319537,0.430134702,0.265990195,0.07234408,0.665976397,0.276178886,0.858287674,0.200048231,0.581150077,0.219675927,0.120442083,0.40846416,0.959183987,0.762713791,1.82025184894633
"17",0.002591186,0.542085548,0.373380108,0.661020293,0.051952494,0.375949009,0.214133909,0.763061131,0.305631009,0.513576164,0.258729819,0.641775305,0.736239386,0.449865698,0.469777608,0.014383436,0.912982775,0.749273368,0.410863495,0.058287688,0.343717900006504
"18",0.50317741,0.980846284,0.525034021,0.525826912,0.69456483,0.972679561,0.285370939,0.837418052,0.753663745,0.029288973,0.734257148,0.033291116,0.1536226,0.593925179,0.726442258,0.534332595,0.675160537,0.510197397,0.362641519,0.564881926,0.0388531248429864
"19",0.903504358,0.297434834,0.558776518,0.953528868,0.970911487,0.879946996,0.749665865,0.557735347,0.177125283,0.868563678,0.400589251,0.442614678,0.487133821,0.9093884,0.190288183,0.790681854,0.535511505,0.826041492,0.691710296,0.430275094,2.30575899005995
"20",0.67222258,0.189678605,0.20000399,0.991398432,0.022725419,0.193819864,0.799342668,0.45049589,0.028797014,0.847235689,0.854704687,0.201919865,0.707759696,0.992814542,0.763432661,0.659702663,0.476209577,0.224407999,0.465378952,0.800940777,3.14060066115795
"21",0.3053656,0.55481636,0.929540546,0.207392408,0.759391859,0.342889404,0.935495443,0.957613867,0.77650583,0.431739283,0.541824995,0.686314186,0.503791953,0.084398923,0.92217133,0.337161593,0.081944092,0.851345903,0.900677641,0.123000449,0.529997195726818
"22",0.437016239,0.666572076,0.965100467,0.193995006,0.939352731,0.444158005,0.1675399,0.123348995,0.653508032,0.685574733,0.236909023,0.067252979,0.408430915,0.50959169,0.222895247,0.175636903,0.386280757,0.982981302,0.281033063,0.99953896,0.906742834464121
"23",0.382236572,0.262049057,0.59778501,0.382169827,0.17715409,0.496505787,0.132465961,0.064215913,0.733506203,0.397128623,0.051437789,0.996608721,0.372164898,0.819898988,0.677166622,0.974478346,0.049760939,0.366583834,0.637388877,0.204486198,0.0304587970222467
"24",0.829943229,0.417729455,0.125917124,0.739595707,0.640561972,0.695843923,0.893710663,0.327556564,0.505025475,0.909143371,0.914612113,0.739223178,0.805384997,0.872137406,0.049964109,0.805046692,0.423334534,0.075928326,0.162158214,0.013327499,2.49772617137663
"25",0.858258332,0.302786853,0.835703706,0.790991283,0.28191786,0.704930289,0.821524399,0.98043362,0.635842752,0.411159921,0.508873796,0.620193825,0.136322477,0.137913511,0.424074144,0.978035584,0.611812963,0.75426082,0.094054949,0.667623993,0.216403780675632
"26",0.68428724,0.246648158,0.083607957,0.0175736,0.775639064,0.407941208,0.589004137,0.801131229,0.204618221,0.337723949,0.288919126,0.780733612,0.013915694,0.777526919,0.889947371,0.482121892,0.585929499,0.29235871,0.134148437,0.082628017,0.066072014517197
"27",0.330910845,0.049420256,0.02313374,0.273410609,0.136105047,0.302964918,0.721658798,0.799353385,0.706070685,0.70468623,0.217001671,0.700721879,0.260579864,0.751298841,0.525647446,0.882313781,0.936734989,0.389239621,0.815853317,0.516064024,0.139039619875354
"28",0.132970953,0.829680407,0.073404289,0.720009923,0.524206149,0.450776899,0.920677056,0.667053597,0.409732662,0.454777365,0.604858172,0.230921947,0.058983483,0.456418552,0.521913035,0.945633995,0.139129487,0.130529027,0.010607455,0.180275798,0.0304969903837379
"29",0.401342151,0.912680543,0.441949495,0.111816928,0.56365037,0.279846973,0.351642875,0.270812754,0.017053346,0.747431972,0.158495258,0.361668981,0.095485752,0.259171768,0.874767248,0.909423548,0.788986963,0.617241954,0.109789913,0.61545452,0.0427481869461193
"30",0.741970545,0.499558254,0.67432476,0.801032064,0.39880453,0.985578711,0.445306619,0.041103455,0.856147304,0.789745453,0.639238189,0.086563365,0.450882346,0.707231848,0.277266773,0.026079716,0.824031041,0.713918795,0.578817161,0.354504051,1.65652514034185
"31",0.702784989,0.335858329,0.226812304,0.046838476,0.367034313,0.059857127,0.698201782,0.367327664,0.352813312,0.53056578,0.39650309,0.172275765,0.969775283,0.118441046,0.39969102,0.09364303,0.45301577,0.888105499,0.77107187,0.317489179,1.26473214355671
"32",0.635297142,0.732414457,0.31668303,0.41556813,0.544400718,0.744344898,0.986632744,0.02430624,0.428989364,0.983515122,0.180158737,0.933864929,0.525202699,0.486648211,0.007529033,0.371288557,0.735645461,0.654999174,0.303744844,0.546467449,0.917415672465219
"33",0.206136958,0.474646686,0.649569984,0.360479349,0.105891535,0.840350801,0.767126165,0.684339574,0.590249266,0.017799436,0.846855811,0.390623545,0.900287412,0.245690932,0.643724905,0.118491591,0.763134706,0.272157476,0.619951954,0.459844703,1.46411890429636
"34",0.119058415,0.944575034,0.033159579,0.524096104,0.720985911,0.156313367,0.47706149,0.238247652,0.885824351,0.876451068,0.706952398,0.25862748,0.551194781,0.898074053,0.070973178,0.607490342,0.300970523,0.165886468,0.878591146,0.250094345,1.68244487714278
"35",0.88513924,0.721173527,0.99829133,0.481075524,0.349237677,0.369832136,0.038841407,0.910963744,0.275150797,0.150894623,0.12641069,0.125916298,0.689765836,0.532847551,0.26372692,0.158781759,0.428813286,0.188494114,0.534581828,0.895272378,0.402341584928586
"36",0.983964899,0.897603892,0.110077916,0.638710899,0.413307849,0.509285452,0.25034404,0.304211733,0.068632232,0.637537157,0.312475927,0.762841017,0.332193715,0.322667376,0.310006817,0.473292737,0.511720804,0.583521747,0.333567636,0.909727629,0.0886059067645338
"37",0.527295202,0.648384357,0.710430634,0.43507412,0.814514549,0.638000062,0.23984792,0.182945125,0.531435828,0.2632991,0.007728725,0.479729275,0.182022387,0.379553933,0.934260648,0.760940213,0.672544347,0.901328979,0.74196201,0.794832606,0.0956033948457013
"38",0.025022658,0.591708819,0.272050444,0.079736239,0.85348397,0.609804272,0.337582679,0.535673948,0.989802232,0.963419905,0.894120155,0.175247565,0.669122071,0.410751101,0.570625645,0.743164488,0.000301359,0.940867339,0.223070202,0.144843769,3.6356537448505
"39",0.063952337,0.951966853,0.155794288,0.288277047,0.58635464,0.798373788,0.516823128,0.482205779,0.943793968,0.80358804,0.925140347,0.660463925,0.612077167,0.554722328,0.82658688,0.225530956,0.187389636,0.334248442,0.829793801,0.037343737,1.54064602384146
"40",0.088102445,0.623464604,0.375282396,0.326626865,0.900439492,0.090787703,0.021445869,0.940496253,0.476236208,0.281064209,0.772666324,0.598104994,0.299753537,0.15433846,0.613480551,0.320361503,0.34075385,0.637419932,0.936071006,0.970913935,0.102909090606778
